Running 10m test @ http://localhost:9999/math/plus?x=1&y=2
  16 threads and 400 connections
  Thread calibration: mean lat.: 8.159ms, rate sampling interval: 54ms
  Thread calibration: mean lat.: 8.102ms, rate sampling interval: 53ms
  Thread calibration: mean lat.: 7.261ms, rate sampling interval: 46ms
  Thread calibration: mean lat.: 7.658ms, rate sampling interval: 50ms
  Thread calibration: mean lat.: 8.079ms, rate sampling interval: 54ms
  Thread calibration: mean lat.: 7.427ms, rate sampling interval: 47ms
  Thread calibration: mean lat.: 7.800ms, rate sampling interval: 51ms
  Thread calibration: mean lat.: 8.201ms, rate sampling interval: 55ms
  Thread calibration: mean lat.: 8.194ms, rate sampling interval: 54ms
  Thread calibration: mean lat.: 7.688ms, rate sampling interval: 49ms
  Thread calibration: mean lat.: 8.021ms, rate sampling interval: 53ms
  Thread calibration: mean lat.: 7.607ms, rate sampling interval: 50ms
  Thread calibration: mean lat.: 8.406ms, rate sampling interval: 56ms
  Thread calibration: mean lat.: 7.530ms, rate sampling interval: 49ms
  Thread calibration: mean lat.: 7.818ms, rate sampling interval: 51ms
  Thread calibration: mean lat.: 7.795ms, rate sampling interval: 51ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     7.63ms   12.33ms 137.22ms   86.13%
    Req/Sec     1.89k   442.95     4.06k    70.03%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.56ms
 75.000%    8.57ms
 90.000%   25.63ms
 99.000%   54.37ms
 99.900%   74.37ms
 99.990%   92.67ms
 99.999%  112.64ms
100.000%  137.34ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.074     0.000000            1         1.00
       0.577     0.100000      1771692         1.11
       0.819     0.200000      3541484         1.25
       1.033     0.300000      5316560         1.43
       1.259     0.400000      7081869         1.67
       1.558     0.500000      8852192         2.00
       1.785     0.550000      9733114         2.22
       2.203     0.600000     10617540         2.50
       3.357     0.650000     11502491         2.86
       5.603     0.700000     12387676         3.33
       8.567     0.750000     13273340         4.00
      10.479     0.775000     13715459         4.44
      12.767     0.800000     14157624         5.00
      15.511     0.825000     14599893         5.71
      18.527     0.850000     15043053         6.67
      21.823     0.875000     15485462         8.00
      23.647     0.887500     15706722         8.89
      25.631     0.900000     15926744        10.00
      27.839     0.912500     16148259        11.43
      30.271     0.925000     16368611        13.33
      32.959     0.937500     16591390        16.00
      34.431     0.943750     16702622        17.78
      35.999     0.950000     16812214        20.00
      37.759     0.956250     16921847        22.86
      39.743     0.962500     17032482        26.67
      42.079     0.968750     17143885        32.00
      43.359     0.971875     17199252        35.56
      44.703     0.975000     17253477        40.00
      46.239     0.978125     17309547        45.71
      47.903     0.981250     17364299        53.33
      49.823     0.984375     17419476        64.00
      50.911     0.985938     17446958        71.11
      52.127     0.987500     17475235        80.00
      53.439     0.989062     17502353        91.43
      55.007     0.990625     17530084       106.67
      56.799     0.992188     17557889       128.00
      57.791     0.992969     17571631       142.22
      58.879     0.993750     17585301       160.00
      60.063     0.994531     17599036       182.86
      61.407     0.995313     17612836       213.33
      63.007     0.996094     17626871       256.00
      63.903     0.996484     17633692       284.44
      64.927     0.996875     17640555       320.00
      66.047     0.997266     17647409       365.71
      67.391     0.997656     17654409       426.67
      68.991     0.998047     17661442       512.00
      69.823     0.998242     17664798       568.89
      70.719     0.998437     17668138       640.00
      71.807     0.998633     17671622       731.43
      73.087     0.998828     17675127       853.33
      74.495     0.999023     17678512      1024.00
      75.327     0.999121     17680255      1137.78
      76.223     0.999219     17681996      1280.00
      77.311     0.999316     17683694      1462.86
      78.527     0.999414     17685427      1706.67
      79.935     0.999512     17687200      2048.00
      80.767     0.999561     17688043      2275.56
      81.727     0.999609     17688869      2560.00
      82.879     0.999658     17689765      2925.71
      84.095     0.999707     17690629      3413.33
      85.503     0.999756     17691469      4096.00
      86.335     0.999780     17691905      4551.11
      87.231     0.999805     17692331      5120.00
      88.255     0.999829     17692770      5851.43
      89.535     0.999854     17693199      6826.67
      91.135     0.999878     17693636      8192.00
      91.967     0.999890     17693842      9102.22
      92.927     0.999902     17694062     10240.00
      94.079     0.999915     17694275     11702.86
      95.423     0.999927     17694491     13653.33
      97.087     0.999939     17694704     16384.00
      97.855     0.999945     17694814     18204.44
      98.687     0.999951     17694919     20480.00
     100.031     0.999957     17695025     23405.71
